taxonomy_id	name	rank	AUS.18a_ERR1713333_db1.kraken2.kraken2.report	AUS.18_ERR1713332_db1.kraken2.kraken2.report	AUT.70_ERR1713334_db1.kraken2.kraken2.report	BWA.19_ERR1713338_db1.kraken2.kraken2.report	BRA.53_ERR1713336_db1.kraken2.kraken2.report	BRA.53a_ERR1713337_db1.kraken2.kraken2.report	BGR.66_ERR1713335_db1.kraken2.kraken2.report	ALB.17_ERR1713331_db1.kraken2.kraken2.report	CAN.22_ERR1713339_db1.kraken2.kraken2.report	CAN.22a_ERR1713340_db1.kraken2.kraken2.report	CAN.22b_ERR1713341_db1.kraken2.kraken2.report	COL.2_ERR1713346_db1.kraken2.kraken2.report	CIV.13_ERR1713345_db1.kraken2.kraken2.report	DEU.27_ERR1713348_db1.kraken2.kraken2.report	CAN.22c_ERR1713342_db1.kraken2.kraken2.report	CZE.23_ERR1713347_db1.kraken2.kraken2.report	CHN.64_ERR1713344_db1.kraken2.kraken2.report	DNK.71_RL_ERR1713351_db1.kraken2.kraken2.report	DNK.71_RA_ERR1713349_db1.kraken2.kraken2.report	DNK.71_RD_ERR1713350_db1.kraken2.kraken2.report	ESP.75_ERR1713354_db1.kraken2.kraken2.report	ETH.24_ERR1713355_db1.kraken2.kraken2.report	ECU.14a_ERR1713353_db1.kraken2.kraken2.report	FIN.25_ERR1713356_db1.kraken2.kraken2.report	IND.11_ERR1713362_db1.kraken2.kraken2.report	GHA.4_ERR1713358_db1.kraken2.kraken2.report	IRN.12_ERR1713364_db1.kraken2.kraken2.report	ISR.29_ERR1713366_db1.kraken2.kraken2.report	ISL.28_ERR1713365_db1.kraken2.kraken2.report	CHE.67_ERR1713343_db1.kraken2.kraken2.report	GEO.59_ERR1713357_db1.kraken2.kraken2.report	KAZ.6_ERR1713368_db1.kraken2.kraken2.report	HUN.61_ERR1713361_db1.kraken2.kraken2.report	IRL.69_ERR1713363_db1.kraken2.kraken2.report	HRV.68_ERR1713360_db1.kraken2.kraken2.report	KHM.21_ERR1713370_db1.kraken2.kraken2.report	KEN.72_ERR1713369_db1.kraken2.kraken2.report	ITA.30_ERR1713367_db1.kraken2.kraken2.report	LKA.40_ERR1713371_db1.kraken2.kraken2.report	NLD.43_ERR1713379_db1.kraken2.kraken2.report	LVA.31_ERR1713373_db1.kraken2.kraken2.report	MKD.62_ERR1713375_db1.kraken2.kraken2.report	MDA.65_ERR1713374_db1.kraken2.kraken2.report	MLT.63_ERR1713376_db1.kraken2.kraken2.report	NGA.50_ERR1713378_db1.kraken2.kraken2.report	NOR.34_ERR1713380_db1.kraken2.kraken2.report	LUX.32_ERR1713372_db1.kraken2.kraken2.report	NPL.33_ERR1713381_db1.kraken2.kraken2.report	MYS.54_ERR1713377_db1.kraken2.kraken2.report	SGP.52_ERR1713387_db1.kraken2.kraken2.report	PAK.7_ERR1713384_db1.kraken2.kraken2.report	SEN.8_ERR1713386_db1.kraken2.kraken2.report	POL.36_ERR1713383_db1.kraken2.kraken2.report	PER.35_ERR1713385_db1.kraken2.kraken2.report	SWE.41_ERR1713391_db1.kraken2.kraken2.report	SRB.37_ERR1713388_db1.kraken2.kraken2.report	SVK.9_ERR1713389_db1.kraken2.kraken2.report	TCD.1_ERR1713393_db1.kraken2.kraken2.report	SVN.38_ERR1713390_db1.kraken2.kraken2.report	USA.74a_ERR1713398_db1.kraken2.kraken2.report	TUR.46_ERR1713395_db1.kraken2.kraken2.report	SWE.41a_ERR1713392_db1.kraken2.kraken2.report	USA.74c_ERR1713400_db1.kraken2.kraken2.report	USA.74b_ERR1713399_db1.kraken2.kraken2.report	USA.74g_ERR1713404_db1.kraken2.kraken2.report	USA.74_ERR1713397_db1.kraken2.kraken2.report	USA.74i_ERR1713406_db1.kraken2.kraken2.report	USA.74e_ERR1713402_db1.kraken2.kraken2.report	USA.74f_ERR1713403_db1.kraken2.kraken2.report	USA.74d_ERR1713401_db1.kraken2.kraken2.report	XK.60_ERR1713408_db1.kraken2.kraken2.report	ZAF.39_ERR1713409_db1.kraken2.kraken2.report	ZMB.49_ERR1713410_db1.kraken2.kraken2.report	ZMB.49b_ERR1713411_db1.kraken2.kraken2.report	ECU.14_ERR1713352_db1.kraken2.kraken2.report	NZL.56_ERR1713382_db1.kraken2.kraken2.report	TZA.15_ERR1713396_db1.kraken2.kraken2.report	TGO.44_ERR1713394_db1.kraken2.kraken2.report	USA.74h_ERR1713405_db1.kraken2.kraken2.report	VNM.48_ERR1713407_db1.kraken2.kraken2.report
83654	Leclercia	genus	38	50	72	486	119	87	55	30	16	4	55	117	225	41	41	55	71	35	104	103	34	278	84	68	397	51	46	19	25	10	104	63	3	18	29	141	114	46	369	11	70	26	116	267	57	27	72	26	88	143	459	22083	50	488	63	38	86	207	45	201	14	87	92	37	33	40	134	39	31	25	54	84	153	514	33	33	137	26	83	21875
1903434	Atlantibacter	genus	0	0	1	0	1	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	5	0	3	1	0	0	5	1	4	0	1	1	1	2	0	1	0	1	0	0	0	3	2	0	2	1	0	0	16
1330547	Kosakonia	genus	4	2	2	14	25	8	5	2	1	0	24	2	16	0	8	1	30	1	2	1	5	7	0	4	28	8	14	0	7	8	0	5	0	0	0	5	146	0	105	0	1	2	2	2	6	2	2	1	6	3	13	4	1	16	5	2	1	0	5	1	0	2	4	7	21	0	3	16	0	14	2	9	42	44	3	0	111	1	2	2
1330545	Lelliottia	genus	0	3	5	0	2	0	27	163	1	0	6	38	1	4	1	2	3	6	17	6	22	12	0	1	4	0	0	0	1	1	9	3	3	12	1	0	2	7	16	1	0	5	43	13	0	3	3	1	1	5	1	84	8	4	1	3	2	0	3	4	9	8	2	3	0	0	6	1	0	14	12	1	0	0	27	18	0	0	37	74
590	Salmonella	genus	0	0	0	2	0	2	1	2	0	0	0	8	5	0	2	0	3	2	2	4	2	0	0	0	3	1	3	0	0	0	0	1	1	0	0	6	4	1	6	0	0	0	0	10	1	4	3	12	5	2	78	17	0	0	0	0	1	1	2	0	0	1	1	1	0	1	0	0	2	1	0	2	7	27	0	1	9	0	4	2
2055880	Pseudescherichia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330546	Pluralibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2303321	Superficieibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158876	Yokenella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
413496	Cronobacter	genus	1	1	22	11	2	1	0	0	0	0	5	0	2	0	5	0	10	2	5	5	13	1	0	1	25	1	2	0	8	1	1	1	0	8	1	0	0	0	8	0	1	3	0	0	17	5	2	2	10	2	22	3	2	14	1	0	5	0	1	0	0	3	6	11	5	4	2	5	0	5	1	6	13	20	0	13	39	1	28	5
34037	Rahnella	genus	35	187	231	90	78	7	111	3707	37	17	425	78	61	67	91	155	41	51	349	79	239	242	60	133	100	76	48	74	85	13	230	131	2	329	22	79	16	156	110166	7	133	32	290	263	2	96	138	394	5	53	98	2137	170	134	34	124	93	52	96	510	2304	56	255	27	17	27	66	135	29	312	21	172	18	13	10543	396	93	6	209	2919
613	Serratia	genus	15	179	637	9	47	21	288	3252	71	53	463	36	15	41	727	114	71	76	282	176	1611	318	95	301	153	16	22	69	110	25	1047	89	10	2482	35	24	59	54	793	4	66	84	374	410	42	109	170	28	43	42	41	1165	184	75	246	51	71	134	35	1205	311	147	65	1213	17	179	118	74	15	1582	228	17	74	40	247	937	38	11	1406	2432
629	Yersinia	genus	20	84	403	10	28	34	737	40	209	145	4104	30	10	67	1892	445	44	295	2225	458	5142	43	7	4366	8	8	8	16	1579	33	100	345	6	15108	57	12	29	86	85	32	88	96	39	267	30	740	358	43	14	21	17	12	808	16	720	39	446	4	158	286	2732	1058	68	517	19	85	104	47	19	1087	144	29	16	25	585	2150	18	20	4055	350
41201	Ewingella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1565532	Rouxiella	genus	0	0	4	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
581	Morganella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	Providencia	genus	39	17	5	6	24	37	21	3	1	1	14	7	58	0	5	9	22	19	40	43	27	20	3	23	40	125	12	0	19	1	0	19	2	7	4	8	356	16	6	2	25	12	4	278	28	12	30	0	14	6	402	10	22	202	6	12	23	2	19	7	0	11	10	6	31	11	19	7	1	15	5	1	44	50	3	4	196	5	84	4
583	Proteus	genus	0	0	7	1	3	12	7	3	0	0	31	2	3	1	0	7	7	11	0	5	3	2	0	1	7	0	2	1	1	1	0	17	1	1	3	8	56	0	5	0	2	1	0	16	2	1	6	0	23	6	38	4	6	13	6	11	2	0	21	2	1	4	1	6	19	0	3	2	2	1	14	2	18	1	0	1	16	0	16	0
158848	Moellerella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	Hafnia	genus	13	27	36	9	27	4	63	44	4	3	186	75	2	32	30	28	5	62	107	96	703	70	3	45	5	3	10	14	30	12	4	38	0	43	8	1	2	17	2770	0	31	18	28	140	2	16	156	9	3	29	2	210	31	21	77	74	36	0	45	16	12	38	31	35	5	19	37	17	4	80	28	15	0	21	29	20	6	2	455	33
635	Edwardsiella	genus	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	7	0	0	0	0	4	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0
53335	Pantoea	genus	6	10	453	23	44	10	70	3894	9	11	84	88	52	19	66	31	112	31	44	56	35	1426	56	28	101	11	49	22	13	17	66	54	3	171	19	40	131	23	1103	1	22	10	21	77	19	27	61	1077	10	42	218	44	33	172	22	16	68	2	68	155	9	45	42	26	9	31	32	60	14	191	44	33	50	88	69	55	99	0	94	37
551	Erwinia	genus	3	0	43	1	2	1	7	48	0	0	12	3	0	3	2	8	7	15	24	29	5	6	15	8	2	0	1	1	1	6	16	1	0	11	4	0	5	2	482	0	10	1	6	26	0	4	1	44	2	1	2	3	6	9	8	0	1	0	6	100	20	24	2	2	0	1	2	2	1	11	4	1	2	1	80	37	3	1	19	39
204037	Dickeya	genus	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	1	0
286	Pseudomonas	genus	1529	12849	42830	5119	2182	3046	3719	121501	1470	2565	12490	5315	3554	2565	128405	31375	2388	3086	5909	6744	1832	20593	1989	5190	3850	3227	1761	3035	3502	1603	347919	24265	319	25287	1884	4880	2650	6210	2936693	875	2863	2420	29683	21472	1114	5253	6903	9014	1131	1477	3912	712099	6641	9241	13328	4544	3594	5126	5146	44137	307936	3870	6505	4618	1297	4538	3388	6540	2662	19023	4157	6363	1862	2426	328777	542800	4674	4860	5207	311367
2901164	Stutzerimonas	genus	7	1	16	32	5	69	13	133	3	0	8	3	236	4	2	13	19	13	21	27	7	357	36	6	51	61	13	9	5	303	8	15	2	27	9	13	43	19	33	1	136	17	22	484	230	4	20	102	28	20	93	642	23	567	25	11	4	3	15	0	133	4	11	5	1	6	18	8	1	5	50	30	181	122	22	7	125	50	64	225
3236652	Aquipseudomonas	genus	0	3	2	2	3	3	4	5	1	0	7	1	10	0	0	3	2	7	7	8	0	2	3	4	2	0	5	0	4	3	1	9	0	0	1	0	6	28	2	0	6	5	12	2	0	1	1	0	17	11	6	0	6	7	12	16	5	0	4	0	0	6	8	2	4	6	2	1	0	2	2	4	5	10	0	0	19	3	6	3
1654787	Thiopseudomonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3236654	Ectopseudomonas	genus	0	0	33	0	1	3	4	72	4	2	7	2	10	14	7	9	6	81	121	136	7	2	1	8	14	0	16	2	6	13	2	27	6	21	16	2	5	25	4	1	3	27	24	45	4	11	12	0	2	10	29	3	13	30	28	56	25	0	13	2	6	40	28	3	5	1	32	16	1	44	246	0	30	13	11	6	56	24	33	1
3236656	Metapseudomonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2901261	Denitrificimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83618	Pseudoxanthomonas	genus	160	627	1701	2903	1135	1026	2048	1930	565	162	1741	32	2273	4331	1236	1665	1337	3813	4772	7267	665	1939	623	1918	586	2006	1529	85	306	745	140	3984	840	704	3192	199	529	3507	274	60	2271	2302	3749	840	1062	1049	2946	199	2722	2024	5471	1875	3275	1404	3629	3093	3408	12	4811	161	73	2468	1704	286	149	1598	2111	1489	1288	195	2522	5172	3265	2504	428	346	713	229	6722	8550
40323	Stenotrophomonas	genus	221	854	327	151	393	242	462	314	119	33	536	87	543	202	1568	203	172	429	565	824	385	287	86	518	666	95	229	41	118	111	207	292	61	546	156	143	563	263	275	26	366	278	215	538	405	329	766	134	435	441	637	148	304	334	992	251	468	98	393	206	438	569	545	128	73	1680	484	1115	443	605	370	548	418	200	504	478	281	7727	1710	15599
141948	Thermomonas	genus	2	21	28	20	38	72	23	16	4	2	16	3	63	37	105	42	908	47	157	72	23	59	25	33	20	177	15	6	6	51	13	17	11	28	21	31	62	52	12	3	16	19	23	13	45	12	68	13	54	86	100	28	69	40	58	35	20	0	33	14	8	34	18	106	11	8241	81	20	15	20	12	20	91	53	32	64	25	182	82	34
68	Lysobacter	genus	0	10	7	3	3	5	21	5	3	0	8	0	4	3	10	10	13	13	13	17	30	8	3	15	2	1	2	0	0	2	0	8	0	7	5	11	9	5	1	1	14	5	5	2	21	7	19	17	2	3	5	4	7	9	32	9	6	0	6	7	0	15	64	4	2	16	14	6	0	2	6	2	3	4	4	8	6	3	44	3
3382695	Solilutibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
338	Xanthomonas	genus	5	12	11	8	7	7	13	12	4	2	12	7	13	13	38	9	67	14	56	20	12	13	3	13	11	13	18	1	12	5	3	15	6	23	8	8	108	17	83	2	8	9	6	3	18	6	40	7	7	5	13	9	8	45	46	5	19	2	26	6	2	29	14	11	1	24	7	10	3	39	42	4	97	15	6	26	28	1	62	20
83614	Luteimonas	genus	2	2	4	21	1	8	0	4	0	0	1	14	31	4	1	0	1	3	9	12	0	42	2	6	25	13	4	15	0	1	0	1	1	10	4	26	44	0	14	0	7	0	0	76	3	3	6	17	3	3	30	18	4	17	6	2	2	0	15	0	1	7	0	1	0	1	15	3	1	0	9	10	29	26	3	2	5	3	4	6
2707020	Aerosticca	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323413	Dokdonella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
