taxonomy_id	name	rank	AUS.18a_ERR1713333_db2.bracken.kraken2.report	AUS.18_ERR1713332_db2.bracken.kraken2.report	BRA.53_ERR1713336_db2.bracken.kraken2.report	AUT.70_ERR1713334_db2.bracken.kraken2.report	BWA.19_ERR1713338_db2.bracken.kraken2.report	CAN.22_ERR1713339_db2.bracken.kraken2.report	CAN.22a_ERR1713340_db2.bracken.kraken2.report	ALB.17_ERR1713331_db2.bracken.kraken2.report	CAN.22b_ERR1713341_db2.bracken.kraken2.report	CHE.67_ERR1713343_db2.bracken.kraken2.report	BRA.53a_ERR1713337_db2.bracken.kraken2.report	BGR.66_ERR1713335_db2.bracken.kraken2.report	COL.2_ERR1713346_db2.bracken.kraken2.report	CIV.13_ERR1713345_db2.bracken.kraken2.report	CZE.23_ERR1713347_db2.bracken.kraken2.report	CAN.22c_ERR1713342_db2.bracken.kraken2.report	DEU.27_ERR1713348_db2.bracken.kraken2.report	CHN.64_ERR1713344_db2.bracken.kraken2.report	DNK.71_RL_ERR1713351_db2.bracken.kraken2.report	DNK.71_RA_ERR1713349_db2.bracken.kraken2.report	DNK.71_RD_ERR1713350_db2.bracken.kraken2.report	ESP.75_ERR1713354_db2.bracken.kraken2.report	FIN.25_ERR1713356_db2.bracken.kraken2.report	ECU.14a_ERR1713353_db2.bracken.kraken2.report	ETH.24_ERR1713355_db2.bracken.kraken2.report	GEO.59_ERR1713357_db2.bracken.kraken2.report	IND.11_ERR1713362_db2.bracken.kraken2.report	GHA.4_ERR1713358_db2.bracken.kraken2.report	IRN.12_ERR1713364_db2.bracken.kraken2.report	ISR.29_ERR1713366_db2.bracken.kraken2.report	HRV.68_ERR1713360_db2.bracken.kraken2.report	ISL.28_ERR1713365_db2.bracken.kraken2.report	HUN.61_ERR1713361_db2.bracken.kraken2.report	KAZ.6_ERR1713368_db2.bracken.kraken2.report	KEN.72_ERR1713369_db2.bracken.kraken2.report	IRL.69_ERR1713363_db2.bracken.kraken2.report	KHM.21_ERR1713370_db2.bracken.kraken2.report	LKA.40_ERR1713371_db2.bracken.kraken2.report	LVA.31_ERR1713373_db2.bracken.kraken2.report	NLD.43_ERR1713379_db2.bracken.kraken2.report	MKD.62_ERR1713375_db2.bracken.kraken2.report	LUX.32_ERR1713372_db2.bracken.kraken2.report	ITA.30_ERR1713367_db2.bracken.kraken2.report	MLT.63_ERR1713376_db2.bracken.kraken2.report	MDA.65_ERR1713374_db2.bracken.kraken2.report	NGA.50_ERR1713378_db2.bracken.kraken2.report	NOR.34_ERR1713380_db2.bracken.kraken2.report	MYS.54_ERR1713377_db2.bracken.kraken2.report	PAK.7_ERR1713384_db2.bracken.kraken2.report	NPL.33_ERR1713381_db2.bracken.kraken2.report	SEN.8_ERR1713386_db2.bracken.kraken2.report	SGP.52_ERR1713387_db2.bracken.kraken2.report	POL.36_ERR1713383_db2.bracken.kraken2.report	PER.35_ERR1713385_db2.bracken.kraken2.report	SVN.38_ERR1713390_db2.bracken.kraken2.report	SRB.37_ERR1713388_db2.bracken.kraken2.report	TCD.1_ERR1713393_db2.bracken.kraken2.report	SWE.41_ERR1713391_db2.bracken.kraken2.report	SVK.9_ERR1713389_db2.bracken.kraken2.report	SWE.41a_ERR1713392_db2.bracken.kraken2.report	TUR.46_ERR1713395_db2.bracken.kraken2.report	USA.74b_ERR1713399_db2.bracken.kraken2.report	USA.74c_ERR1713400_db2.bracken.kraken2.report	USA.74_ERR1713397_db2.bracken.kraken2.report	USA.74a_ERR1713398_db2.bracken.kraken2.report	USA.74i_ERR1713406_db2.bracken.kraken2.report	USA.74g_ERR1713404_db2.bracken.kraken2.report	USA.74e_ERR1713402_db2.bracken.kraken2.report	USA.74f_ERR1713403_db2.bracken.kraken2.report	XK.60_ERR1713408_db2.bracken.kraken2.report	USA.74d_ERR1713401_db2.bracken.kraken2.report	ZAF.39_ERR1713409_db2.bracken.kraken2.report	ZMB.49b_ERR1713411_db2.bracken.kraken2.report	ZMB.49_ERR1713410_db2.bracken.kraken2.report	ECU.14_ERR1713352_db2.bracken.kraken2.report	NZL.56_ERR1713382_db2.bracken.kraken2.report	TZA.15_ERR1713396_db2.bracken.kraken2.report	TGO.44_ERR1713394_db2.bracken.kraken2.report	USA.74h_ERR1713405_db2.bracken.kraken2.report	VNM.48_ERR1713407_db2.bracken.kraken2.report
1330545	Lelliottia	genus	0	3	2	5	0	1	0	163	6	1	0	27	38	1	2	1	4	3	6	17	6	22	1	0	12	9	4	0	0	0	1	1	3	3	2	12	0	16	0	1	5	3	7	13	43	0	3	1	1	1	84	5	8	4	3	3	0	1	2	8	9	3	2	0	4	6	0	1	0	12	14	1	0	0	27	18	0	0	37	74
590	Salmonella	genus	0	0	0	0	2	0	0	2	0	0	2	1	8	5	0	2	0	3	2	2	4	2	0	0	0	0	3	1	3	0	0	0	1	1	4	0	6	6	0	0	0	3	1	10	0	1	4	5	78	12	17	2	0	0	2	0	1	0	1	1	0	1	1	1	0	0	0	0	2	0	1	2	27	7	0	1	9	0	4	2
2055880	Pseudescherichia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330546	Pluralibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2303321	Superficieibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158876	Yokenella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
413496	Cronobacter	genus	1	1	2	22	11	0	0	0	5	1	1	0	0	2	0	5	0	10	2	5	5	13	1	0	1	1	25	1	2	0	1	8	0	1	0	8	0	8	1	0	3	2	0	0	0	17	5	10	22	2	3	2	2	14	1	0	0	1	5	3	0	11	6	4	0	2	5	5	0	1	5	6	20	13	0	13	39	1	28	5
34037	Rahnella	genus	35	187	78	231	90	37	17	3707	425	13	7	111	78	61	155	91	67	41	51	349	79	239	133	60	242	230	100	76	48	74	22	85	2	131	16	329	79	110166	133	7	32	138	156	263	290	2	96	5	98	394	2137	53	170	134	96	124	52	34	93	56	2304	27	255	27	510	66	17	135	29	21	312	172	13	18	10543	396	93	6	209	2919
613	Serratia	genus	15	179	47	637	9	71	53	3252	463	25	21	288	36	15	114	727	41	71	76	282	176	1611	301	95	318	1047	153	16	22	69	35	110	10	89	59	2482	24	793	66	4	84	170	54	410	374	42	109	43	41	28	1165	42	184	75	35	51	134	246	71	147	311	1213	65	179	1205	118	17	74	15	228	1582	17	40	74	247	937	38	11	1406	2432
629	Yersinia	genus	20	84	28	403	10	209	145	40	4104	33	34	737	30	10	445	1892	67	44	295	2225	458	5142	4366	7	43	100	8	8	8	16	57	1579	6	345	29	15108	12	85	88	32	96	358	86	267	39	30	740	14	17	43	12	21	808	16	158	39	4	720	446	1058	2732	517	68	85	286	104	19	47	19	144	1087	29	25	16	585	2150	18	20	4055	350
41201	Ewingella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1565532	Rouxiella	genus	0	0	0	4	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
581	Morganella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	Providencia	genus	39	17	24	5	6	1	1	3	14	1	37	21	7	58	9	5	0	22	19	40	43	27	23	3	20	0	40	125	12	0	4	19	2	19	356	7	8	6	25	2	12	30	16	278	4	28	12	14	402	0	10	6	22	202	19	12	2	6	23	11	0	6	10	11	7	19	31	7	1	5	15	1	50	44	3	4	196	5	84	4
583	Proteus	genus	0	0	3	7	1	0	0	3	31	1	12	7	2	3	7	0	1	7	11	0	5	3	1	0	2	0	7	0	2	1	3	1	1	17	56	1	8	5	2	0	1	6	0	16	0	2	1	23	38	0	4	6	6	13	21	11	0	6	2	4	1	6	1	0	2	3	19	2	2	14	1	2	1	18	0	1	16	0	16	0
158848	Moellerella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	Hafnia	genus	13	27	27	36	9	4	3	44	186	12	4	63	75	2	28	30	32	5	62	107	96	703	45	3	70	4	5	3	10	14	8	30	0	38	2	43	1	2770	31	0	18	156	17	140	28	2	16	3	2	9	210	29	31	21	45	74	0	77	36	38	12	35	31	19	16	37	5	17	4	28	80	15	21	0	29	20	6	2	455	33
635	Edwardsiella	genus	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	7	2	0	0	0	0	4	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0
53335	Pantoea	genus	6	10	44	453	23	9	11	3894	84	17	10	70	88	52	31	66	19	112	31	44	56	35	28	56	1426	66	101	11	49	22	19	13	3	54	131	171	40	1103	22	1	10	61	23	77	21	19	27	10	218	1077	44	42	33	172	68	16	2	22	68	45	9	26	42	31	155	32	9	60	14	44	191	33	88	50	69	55	99	0	94	37
551	Erwinia	genus	3	0	2	43	1	0	0	48	12	6	1	7	3	0	8	2	3	7	15	24	29	5	8	15	6	16	2	0	1	1	4	1	0	1	5	11	0	482	10	0	1	1	2	26	6	0	4	2	2	44	3	1	6	9	6	0	0	8	1	24	20	2	2	1	100	2	0	2	1	4	11	1	1	2	80	37	3	1	19	39
204037	Dickeya	genus	3	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	1	0
286	Pseudomonas	genus	1529	12849	2182	42830	5119	1470	2565	121501	12490	1603	3046	3719	5315	3554	31375	128405	2565	2388	3086	5909	6744	1832	5190	1989	20593	347919	3850	3227	1761	3035	1884	3502	319	24265	2650	25287	4880	2936693	2863	875	2420	6903	6210	21472	29683	1114	5253	1131	3912	9014	712099	1477	6641	9241	5146	4544	5126	13328	3594	3870	307936	4618	6505	4538	44137	3388	1297	6540	2662	4157	19023	6363	2426	1862	328777	542800	4674	4860	5207	311367
2901164	Stutzerimonas	genus	7	1	5	16	32	3	0	133	8	303	69	13	3	236	13	2	4	19	13	21	27	7	6	36	357	8	51	61	13	9	9	5	2	15	43	27	13	33	136	1	17	20	19	484	22	230	4	28	93	102	642	20	23	567	15	11	3	25	4	4	133	5	11	6	0	18	1	8	1	50	5	30	122	181	22	7	125	50	64	225
3236652	Aquipseudomonas	genus	0	3	3	2	2	1	0	5	7	3	3	4	1	10	3	0	0	2	7	7	8	0	4	3	2	1	2	0	5	0	1	4	0	9	6	0	0	2	6	0	5	1	28	2	12	0	1	17	6	0	0	11	6	7	4	16	0	12	5	6	0	2	8	6	0	2	4	1	0	2	2	4	10	5	0	0	19	3	6	3
1654787	Thiopseudomonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3236654	Ectopseudomonas	genus	0	0	1	33	0	4	2	72	7	13	3	4	2	10	9	7	14	6	81	121	136	7	8	1	2	2	14	0	16	2	16	6	6	27	5	21	2	4	3	1	27	12	25	45	24	4	11	2	29	0	3	10	13	30	13	56	0	28	25	40	6	3	28	1	2	32	5	16	1	246	44	0	13	30	11	6	56	24	33	1
3236656	Metapseudomonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2901261	Denitrificimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83618	Pseudoxanthomonas	genus	160	627	1135	1701	2903	565	162	1930	1741	745	1026	2048	32	2273	1665	1236	4331	1337	3813	4772	7267	665	1918	623	1939	140	586	2006	1529	85	3192	306	840	3984	529	704	199	274	2271	60	2302	2946	3507	840	3749	1062	1049	2722	5471	199	1875	2024	3275	1404	4811	3093	12	3629	3408	2468	73	286	1704	1598	161	2111	149	1489	1288	2522	195	5172	2504	3265	428	346	713	229	6722	8550
40323	Stenotrophomonas	genus	221	854	393	327	151	119	33	314	536	111	242	462	87	543	203	1568	202	172	429	565	824	385	518	86	287	207	666	95	229	41	156	118	61	292	563	546	143	275	366	26	278	766	263	538	215	405	329	435	637	134	148	441	304	334	393	251	98	992	468	569	438	128	545	1680	206	484	73	1115	443	370	605	548	200	418	504	478	281	7727	1710	15599
141948	Thermomonas	genus	2	21	38	28	20	4	2	16	16	51	72	23	3	63	42	105	37	908	47	157	72	23	33	25	59	13	20	177	15	6	21	6	11	17	62	28	31	12	16	3	19	68	52	13	23	45	12	54	100	13	28	86	69	40	33	35	0	58	20	34	8	106	18	8241	14	81	11	20	15	12	20	20	53	91	32	64	25	182	82	34
68	Lysobacter	genus	0	10	3	7	3	3	0	5	8	2	5	21	0	4	10	10	3	13	13	13	17	30	15	3	8	0	2	1	2	0	5	0	0	8	9	7	11	1	14	1	5	19	5	2	5	21	7	2	5	17	4	3	7	9	6	9	0	32	6	15	0	4	64	16	7	14	2	6	0	6	2	2	4	3	4	8	6	3	44	3
3382695	Solilutibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
338	Xanthomonas	genus	5	12	7	11	8	4	2	12	12	5	7	13	7	13	9	38	13	67	14	56	20	12	13	3	13	3	11	13	18	1	8	12	6	15	108	23	8	83	8	2	9	40	17	3	6	18	6	7	13	7	9	5	8	45	26	5	2	46	19	29	2	11	14	24	6	7	1	10	3	42	39	4	15	97	6	26	28	1	62	20
83614	Luteimonas	genus	2	2	1	4	21	0	0	4	1	1	8	0	14	31	0	1	4	1	3	9	12	0	6	2	42	0	25	13	4	15	4	0	1	1	44	10	26	14	7	0	0	6	0	76	0	3	3	3	30	17	18	3	4	17	15	2	0	6	2	7	1	1	0	1	0	15	0	3	1	9	0	10	26	29	3	2	5	3	4	6
2707020	Aerosticca	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323413	Dokdonella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
642	Aeromonas	genus	716	2819	1020	3476	5402	209	113	9829	827	826	2231	15309	1037	1981	3280	2963	568	8709	5920	12271	10051	16543	4378	3924	2441	21180	4952	258	9437	336	3457	11747	668	12439	3079	8883	553	491	1250	2001	4376	9370	13582	37342	5040	1261	7735	1121	7114	4257	2333	903	2946	19216	1782	983	21949	3303	8422	4469	30910	3494	3916	3180	668	3557	984	2049	531	7746	5242	1622	16659	16179	15768	4898	108943	87775	59033	369729
