taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
547	Enterobacter	genus	0.006527680174904349	0.008344867300445532	0.014951664876476907	0.005032072550320726	0.09125217727888524	0.08704817146495013	0.0058627581612258495	0.01021566771100722	0.0032826115229548708	0.007360770780145484	0.018619235624311767	0.027124293403598856	0.006866448502477914	0.04217969857203926	0.0034040187085410695	0.021088069284006857	0.026866847803780895	0.020474714241273995	0.033438585742749494	0.005389227127681489	0.0509078955252159	0.004374388311567583	0.007407523563910246	0.01509764538823288	0.004099655370476738	0.030319583456447412	0.005707382518225548	0.009071554053102771	0.0037798075205708755	0.019520680856685943	0.0018990619435393342	0.00339693154622165	0.01683262584892475	0.04072605102222198	0.025165184122095872	0.011295212731778734	0.007041093468758036	0.023775084634273178	0.01019133553745329	0.032890579327679775	0.005540568951685025	0.014130168494977816	0.0034211895020073817	0.007850557431742447	0.021641671558947535	0.012579411877772362	0.0031316808370195955	0.03597000741937779	0.0057840024107697445	0.008951982213844686	0.006764792953189191	0.005525427283922216	0.022748203143880052	0.033647919278144395	0.006077295011977586	0.008593638418174027	0.0049584332933493265	0.004418448370864075	0.0040407166878097325	0.0015261846751895753	0.0022132484657939487	0.002487134380540539	0.0052259313259326815	0.016358004631488603	0.019603378434925132	0.005604076707267091	0.005514494031461011	0.020704960347731866	0.005239110276399565	0.008594135096707376	0.00343037258068637	0.004257922487367852	0.003058402995065303	0.04229210676113188	0.015959663822967485	0.013375273715207673	0.0018578106458244329	0.04393862880406294	0.002096027747650737	0.0046603754764365365
544	Citrobacter	genus	0.00115561802139455	0.0034450360162856246	0.003293949158610813	0.0009400575094005751	0.007257596284110703	0.12144962391832308	0.0008971796580057739	0.001747074382423846	0.0005592404734035635	0.0021104083543946528	0.005626728976982784	0.0036664189356575005	0.0014190772462831286	0.001221379189804432	0.0007136911734540788	0.0016301014980664055	0.007407468212078179	0.0043490187124268845	0.0016390051814556775	0.0010618970345295956	0.003926953801210311	0.0005431427702996999	0.0017176866235154194	0.0016440708165281759	0.0007682366456059736	0.001986378410053061	0.0033221631039548993	0.0012248709818209122	0.0013032028676693542	0.009864017667335523	0.00032298623847919623	0.0010103352640273124	0.003512168204135448	0.0014111778857570088	0.002350680354555141	0.0012851196001498646	0.002018915530984829	0.002947993401454022	0.001253033057883601	0.003403493906609831	0.0006725667049147576	0.0024135521862608997	0.0006670401200839185	0.0013789205022353929	0.0024186466252965693	0.001395094475797901	0.0006730096647389732	0.004497362563649114	0.002798214882403226	0.001359335919092326	0.0009322689712840382	0.0009159708783847789	0.0019221205281539338	0.0016707178907139541	0.0009203146614482628	0.0006311593167936686	0.0008777738904438225	0.0008513156969643128	0.0006088751173411926	0.00027195407830260315	0.00039522294032034793	0.0006395685743905968	0.0015434891935121571	0.0017494954063503568	0.0011868649267284808	0.001895095338458825	0.0023139630626790317	0.0013723390012049805	0.0019887977052087356	0.0016949816087822292	0.0011165631907081861	0.0004486278083510503	0.0006985631781316646	0.0018280945547068056	0.0019607322503062655	0.005057142598971704	0.00045980889611455395	0.001993808183225958	0.00016687015141939488	0.0010890947349564124
160674	Raoultella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
590	Salmonella	genus	0.00021863043648004998	0.00018184940848428517	0.00037235947010383103	0.00024330900243309004	0.0004161021869556803	0.0010138879064393671	0.00022207417277370642	0.0001626698680096691	0.00019248276759006373	0.00015074345388533234	0.00021486315902559557	0.0002297142084994257	0.00010436867054514113	0.00022321757606770653	0.00013222781835966305	0.00020024279438819568	0.0004514746804790557	0.00022986356831008903	0.00013352917612498332	0.00012360003030194292	0.0002526205331912613	9.818350078494576e-05	0.00015319255701296225	0.00014308005464038314	0.0001364158529580701	0.0002631951393320306	0.00019037898375499123	0.00020336299825889987	0.00014018516903216159	0.00034681412689543554	6.435440089999022e-05	9.124382440886357e-05	0.00023746146904972444	0.00018182484297253767	0.00014822539327684494	0.00017596252986667378	0.00021494921573669324	0.00022385463912910213	0.00013966097624327638	0.00025443365435365566	0.00010669020824464274	0.00023772581684223897	0.00017949139651820083	0.0001403297023297366	0.00023167578005599032	0.0001773320089236443	0.00015763080894160765	0.0002718744600624041	0.00016604791609865297	0.0002612945711144138	0.00011685822759827777	0.0001327861753521794	0.00017914909776968704	0.0002806504686768649	7.578451244864431e-05	0.00020268510506019644	0.00016035252565640412	0.00012698883315792888	0.00022592768732511786	7.240101952162017e-05	0.00010671019388649395	0.00010222046329352951	0.00010081613907203166	0.00021902079896294542	0.0001331418988317206	0.00016749419797560422	0.0003464349139744485	0.0002646598187235924	0.00023476262236801152	0.00025802869635005064	0.00013626463668217124	0.00011572002263772943	0.0001138327184420679	0.0002592533196977701	0.00015980126179660953	0.00031977365848173277	8.008592031664085e-05	0.000138902050064713	3.713727405476147e-05	0.0002442829312051766
413496	Cronobacter	genus	0.001546029515108925	0.0017578776153480901	0.001861797350519155	0.0018690555186905552	0.0023514611960518675	0.003433071608780741	0.0027803686431268045	0.0017080336141015256	0.0014878397711015738	0.0019628722080387954	0.0018531947465957618	0.002418755489493953	0.0011295383538030598	0.0019036668751434595	0.0013833064074549365	0.002071261404452899	0.0025660179112318693	0.0016718743535087141	0.0019099908624152025	0.0013808648546636418	0.002404753152493737	0.0014633519638266915	0.0018238357968787318	0.0012593744432026176	0.0014330844342331994	0.0022123289541965967	0.0013765098249510098	0.0019522847832854388	0.0016240711434540795	0.0022579618155811293	0.000622294914363113	0.0009067355050630818	0.0029354760650146887	0.001903733243958734	0.0022094302739030887	0.0020670654491641285	0.002109314733864747	0.002212717009853048	0.001437072288260255	0.0019005602274045164	0.001134890940641543	0.0012975111377267242	0.0013916844557946085	0.0014039558481909328	0.0023143318761614114	0.001873766891493892	0.0017437908239165344	0.002360480125214705	0.001687128826533227	0.0024755017459914693	0.0014074924301837011	0.0014978618888452846	0.0020751437158322084	0.002714210237338002	0.0013558160720264312	0.0023471565275105647	0.0015264727442356391	0.0014045073950557198	0.0023891852934631213	0.0007585897866295128	0.0014820860262013049	0.0011195903445865632	0.00120507712434639	0.00197830981827506	0.0017645377367616194	0.0016540052050090916	0.0023396506214306443	0.002859104453446338	0.0021369281070218087	0.0026559160641548315	0.0016566911091358716	0.0016770894457276816	0.0015143643269664845	0.0019064853806233248	0.0014506349298762345	0.0024919253386237383	0.0009479371480825208	0.0012438810528247616	0.0004040535417158048	0.001410733927709895
158483	Cedecea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83654	Leclercia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1330547	Kosakonia	genus	3.123291949715e-05	1.0102744915793621e-05	4.296455424274973e-05	5.529750055297501e-05	0.00012579833559125218	0.00015090424653981278	4.4414834554741284e-05	1.9520384161160293e-05	7.803355442840421e-06	1.603653764737578e-05	4.028684231729917e-05	1.8016800666621624e-05	1.0100193923723335e-05	2.9481566650451806e-05	1.3561827524068006e-05	1.5643968311577787e-05	5.910213998998547e-05	3.9843018507082095e-05	3.272773924631944e-05	2.3922586510053468e-05	2.2671073491523448e-05	1.6712085239990768e-05	2.533105273442683e-05	1.6197742034760356e-05	1.5795519816197587e-05	2.9795676150795918e-05	1.2957731878611968e-05	2.502929209340306e-05	2.1806581849447357e-05	4.495738681977868e-05	4.856935916980394e-06	6.653195529812969e-06	5.879998281231272e-05	2.4424232638102076e-05	5.0571016529747095e-05	2.7679499080150932e-05	2.6115325276420673e-05	5.1658762875946644e-05	3.393631198434753e-05	3.076872099160487e-05	1.882768380787813e-05	3.720136828447251e-05	1.0852968161565633e-05	2.503534595553986e-05	4.002775257511875e-05	3.1002099462175576e-05	3.448173945597667e-05	4.319500767346607e-05	2.2549717001051637e-05	3.6248957842462026e-05	2.5968495021839505e-05	1.353234908047688e-05	4.105500157221995e-05	5.462324558140323e-05	9.343296055312312e-06	4.2007275660144335e-05	1.56187524990004e-05	1.2535378380396412e-05	5.5352283394653876e-05	6.483673389995836e-06	3.2605892576428706e-05	1.5885612538859317e-05	2.0045314201456586e-05	3.6503466493824234e-05	2.445463447929562e-05	2.5377908784182457e-05	3.332440054263232e-05	6.149448729165823e-05	3.369030799358708e-05	6.406229702484016e-05	1.837779639463494e-05	4.2969567229451e-05	1.5080402870530364e-05	6.865601746936993e-05	3.069353504020244e-05	3.513996247052008e-05	1.4311932528068896e-05	2.806828990944978e-05	4.126363783862386e-06	1.764265614259609e-05
1330546	Pluralibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
579	Kluyvera	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
