taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
1822464	Paraburkholderia	genus	7.012229327947941e-05	0.0	4.39550779103756e-06	4.662526343273839e-06	0.0	0.0	5.88200694076819e-05	1.687306645204126e-06	0.0	1.6218758616215513e-05	2.4537167674735305e-05	0.0	2.1351097446408747e-05	1.8596607049043902e-05	2.972351189237711e-06	5.151678287994271e-05	1.2992918859221724e-05	0.0	3.2147828574918908e-06	2.8884370089657083e-06	3.28604711534354e-06	5.719024334448543e-06	0.0	1.0277281042527388e-05	6.851520695018259e-06	1.1354140173672928e-06	1.371431706129614e-05	0.0	0.0	0.0	7.436713567540233e-06	4.5212657735659676e-06	0.0	1.7346113950091761e-06	2.8535799587372338e-06	1.2765767318359088e-06	0.0	0.0	0.0	0.0	3.4497509279829995e-06	4.022340076786472e-06	0.0	4.867672327769584e-06	0.0	1.7136345331631123e-05	4.070650204957238e-06	8.447943770486263e-06	3.6117772833655986e-06	2.478210335624026e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9154574428930535e-06	0.0	1.0009008107296568e-05	0.0	0.0	0.0	3.229087621292604e-05	3.100740231258844e-05	0.0	0.0	3.3385414580078255e-06	3.677687470118789e-05	0.0	2.891464076771584e-05	0.0	0.0	1.2864107852680236e-05	0.0	2.4428932976779483e-06	2.421811805848191e-06	0.0	3.441351625264339e-06	0.0
401469	Undibacterium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8130779996202345e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.85715853064807e-06	0.0	0.0	0.0	0.0	4.5212657735659676e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.070650204957238e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.807954413937244e-06	1.076362540430868e-05	2.8188547556898585e-06	0.0	0.0	0.0	0.0	0.0	6.425475726159075e-06	0.0	0.0	0.0	0.0	0.0	1.2109059029240955e-06	0.0	0.0	1.1292429893772112e-06
29580	Janthinobacterium	genus	9.817121059127118e-05	0.00010807547394822067	0.00019340234280565261	0.0001305507376116675	0.0002228768556920811	0.0007892363199037884	0.002411622845714958	7.677245235678775e-05	0.01098792005667691	0.0004379064826378189	0.0010673667938509857	0.000752543291989564	0.0001494576821248612	0.00012087794581878537	0.0003061521724914842	0.003382076796068239	0.00033781589033976485	0.0004500924799392375	0.00032469306860668097	0.0009589610869766152	0.00020866399182431478	0.0004403648737525378	0.0007192118775890234	0.00011305009146780128	9.592128973025563e-05	0.020035515750463247	6.171442677583264e-05	0.00047171834126677817	2.7217632186966988e-05	0.00011927480916030534	0.0007436713567540232	0.0013609009978433563	0.0008799147871995554	0.02562194491568054	0.00010843603843201488	0.0003625477918413981	0.00020364634133270454	0.00016737283249065112	0.0003931995206710605	0.006014757859490296	0.000362223847438215	0.00040826751779382694	9.426588478352232e-05	4.867672327769584e-05	0.0011054126193105964	0.0003255905613009913	0.0006553746829981153	0.00028723008819653295	7.223554566731197e-05	6.938988939747273e-05	5.2769904870938635e-06	0.0002718868950516585	0.0005585623760087829	0.00020441081370370094	0.000198404825205349	0.00011857388813265098	3.157817176420228e-05	0.023490786928636872	0.0004591847383690593	0.0008282454208787909	0.020615411786428187	0.0020090406830738324	0.00011233124782996454	0.000586617584534823	0.002883688415070725	0.0002465926546213005	0.0006023905392980565	0.00018695832164843823	0.005240704644919275	0.00013836343079085754	0.009120962793282807	0.00021493651509273725	0.00018568112836993395	0.00012006500662501554	0.011826454358800765	0.01102722034571826	4.117080069941925e-05	0.00017516620884589355	9.979919713266582e-05	0.00018858357922599427
846	Oxalobacter	genus	0.0	0.0	4.39550779103756e-06	0.0	0.0	0.0	0.0	8.43653322602063e-07	4.512492836417622e-06	0.0	0.0	8.30010983812019e-06	0.0	9.298303524521951e-06	0.0	5.151678287994272e-06	1.2992918859221724e-05	0.0	6.4295657149837815e-06	8.665311026897125e-06	6.57209423068708e-06	0.0	0.0	0.0	9.135360926691012e-06	0.0	1.371431706129614e-05	0.0	3.0241813541074433e-06	0.0	0.0	0.0	0.0	3.4692227900183523e-06	8.560739876211702e-06	2.5531534636718176e-06	2.143645698238995e-05	6.233625046206746e-07	9.361893349310965e-06	0.0	6.899501855965999e-06	1.005585019196618e-05	0.0	1.6225574425898614e-06	1.8151274537119811e-06	8.568172665815561e-06	0.0	0.0	2.889421826692479e-05	2.478210335624026e-06	5.025705225803679e-07	1.7541090003332807e-05	0.0	1.4866240996632796e-05	7.002523242541729e-06	0.0	0.0	1.9577287214465268e-06	1.0436016781114983e-05	5.004504053648284e-06	0.0	1.7319316233395106e-05	3.403977206968622e-06	0.0	2.8188547556898585e-06	5.1373469712770934e-06	0.0	1.0015624374023476e-05	0.0	8.187185253896895e-07	0.0	5.242354026652128e-06	0.0	2.5728215705360473e-05	8.86142241780366e-07	0.0	6.054529514620478e-06	0.0	3.441351625264339e-06	0.0
963	Herbaspirillum	genus	5.609783462358353e-05	0.0	4.39550779103756e-06	0.0	0.0	0.0	5.88200694076819e-05	0.0	0.0	0.0	0.0002576402605847207	0.0	0.0	0.0	0.0	1.803087400797995e-05	0.0	1.4065389998101173e-05	0.0	0.0	1.64302355767177e-06	5.719024334448543e-06	0.0	1.0277281042527388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.361893349310965e-06	0.0	0.0	0.0	0.0	1.6225574425898614e-06	9.075637268559906e-07	4.2840863329077806e-05	1.2211950614871714e-05	0.0	1.0835331850096795e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.502252026824142e-06	0.0	0.0	0.0	5.38181270215434e-06	0.0	5.1373469712770934e-06	0.0	0.0	0.0	0.0	1.285095145231815e-05	0.0	0.0	4.288035950893413e-06	8.86142241780366e-07	0.0	7.2654354175445735e-06	0.0	0.0	1.1292429893772112e-06
149698	Massilia	genus	1.4024458655895883e-05	0.0	4.39550779103756e-06	2.3312631716369196e-06	0.0	0.0	0.0	5.061919935612378e-06	0.0	0.0	1.2268583837367652e-05	2.766703279373397e-06	1.0675548723204373e-05	0.0	2.3778809513901687e-05	0.0	1.2992918859221724e-05	2.109808499715176e-05	1.6073914287459452e-05	0.0	4.92907067301531e-06	0.0	0.0	0.0	6.851520695018259e-06	1.4760382225774807e-05	3.428579265324035e-06	2.1441742784853553e-05	9.07254406232233e-06	0.0	0.0	9.042531547131935e-06	9.262260917890057e-05	0.0	0.0	0.0	0.0	0.0	1.872378669862193e-05	0.0	0.0	8.044680153572945e-06	3.92774519931343e-06	1.6225574425898614e-06	1.8151274537119811e-06	0.0	4.070650204957238e-06	8.447943770486263e-06	0.0	0.0	0.0	8.770545001666403e-06	0.0	5.2031843488214785e-05	4.668348828361153e-06	0.0	3.5086857515780314e-06	3.9154574428930535e-06	1.0436016781114983e-05	0.0	1.3379680546747266e-06	0.0	3.403977206968622e-06	0.0	0.0	0.0	3.17047652262135e-05	0.0	0.0	2.4561555761690687e-06	0.0	0.0	7.141581860382075e-06	4.288035950893413e-06	3.0128836220532448e-05	3.257191063570598e-06	2.421811805848191e-06	0.0	0.0	6.775457936263267e-06
32012	Thiomonas	genus	7.012229327947941e-05	7.453480961946253e-06	4.3955077910375595e-05	4.662526343273839e-06	0.00010659327880925617	0.0004885748647023452	0.0	3.374613290408252e-06	4.512492836417622e-05	3.243751723243103e-05	0.0013986185574599123	1.1066813117493588e-05	2.1351097446408747e-05	0.00018131691872817803	2.972351189237711e-05	2.833423058396849e-05	7.795751315533035e-05	0.000900184959878475	3.2147828574918904e-05	9.531842129586837e-05	2.1359306249733008e-05	0.00019444682737125045	0.0002062855772929757	3.0831843127582165e-05	0.00015073345529040172	0.0	0.00015085748767425754	0.0	1.5120906770537216e-05	2.385496183206107e-05	2.23101407026207e-05	9.042531547131935e-06	0.00023155652294725142	4.163067348022023e-05	0.0002996258956674096	1.021261385468727e-05	0.0001714916558591196	1.1843887587792816e-05	0.00020596165368484123	0.00037204687790661623	2.4148256495881e-05	1.608936030714589e-05	1.178323559794029e-05	8.112787212949307e-06	9.075637268559905e-06	7.711355399234006e-05	0.0	0.00012671915655729395	0.002069548383368488	0.0	2.864651978708097e-05	0.000543773790103317	0.0003852154317301951	0.00010034712672727137	2.3341744141805766e-06	4.268659972775435e-05	0.0	9.005552118654022e-05	0.0005478908810085366	5.755179661695526e-05	1.3379680546747266e-06	1.7319316233395106e-05	0.001416054518098947	0.0005758539591305144	8.456564267069574e-06	3.082408182766256e-05	0.0004121619479407755	0.000744494745135745	0.0002758265602589092	0.0	2.2489165041556764e-05	1.0484708053304256e-05	0.0024567041599714338	0.0006003250331250777	8.86142241780366e-07	1.7914550849638288e-05	7.144344827252164e-05	7.96210040208607e-06	0.000934326966259268	2.2584859787544223e-05
114248	Tepidimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.530959967806189e-06	4.512492836417622e-06	0.0	0.0	5.533406558746794e-06	0.0	0.0	0.0	5.151678287994272e-06	0.0	0.0	3.2147828574918908e-06	5.776874017931417e-06	4.92907067301531e-06	0.0	0.0	0.0	3.8825283938436804e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.686151815062144e-05	0.0	2.6019170925137643e-05	2.8535799587372338e-06	3.829730195507726e-06	0.0	0.0	0.0	0.0	0.0	6.0335101151797085e-06	1.963872599656715e-06	1.6225574425898614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6339220899264034e-05	0.0	0.0	0.0	2.6090041952787462e-05	0.0	0.0	1.7319316233395106e-05	3.403977206968622e-06	0.0	0.0	1.0274693942554187e-05	0.0	0.0	0.0	8.187185253896895e-07	3.2127378630795376e-06	5.242354026652128e-06	0.0	0.0	0.0	0.0	1.2109059029240955e-06	0.0	0.0	0.0
40544	Sutterella	genus	0.0	3.7267404809731266e-06	0.0	6.993789514910759e-06	0.0	0.0	0.0	1.687306645204126e-06	9.024985672835244e-06	3.243751723243103e-05	7.361150302420592e-05	2.4900329514360573e-05	0.0	0.0	5.944702378475422e-06	0.0	1.2992918859221724e-05	2.8130779996202345e-05	2.2503480002443234e-05	2.8884370089657084e-05	1.971628269206124e-05	0.0	5.575285872783127e-06	0.0	0.0	0.0	5.828584751050859e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.908072534510094e-05	2.8535799587372338e-06	3.829730195507726e-06	0.0	4.363537532344722e-06	4.680946674655482e-05	0.0	3.7947260207812993e-05	8.044680153572945e-06	1.178323559794029e-05	3.2451148851797228e-06	4.5378186342799525e-06	0.0	4.070650204957238e-05	8.447943770486263e-06	1.0835331850096795e-05	4.956420671248052e-06	0.0	5.2623270009998424e-05	1.9260771586509754e-05	1.1149680747474597e-05	4.668348828361153e-06	0.0	0.0	3.9154574428930535e-06	1.5654025171672475e-05	5.004504053648284e-06	0.0	0.0	1.3615908827874488e-05	0.0	0.0	5.1373469712770934e-06	0.0	3.3385414580078255e-06	1.8388437350593946e-05	2.4561555761690687e-06	3.2127378630795376e-06	5.242354026652128e-06	7.141581860382075e-06	4.288035950893413e-06	0.0	0.0	3.148355347602649e-05	0.0	1.2044730688425186e-05	0.0
299568	Uruburuella	genus	0.0035622124985975542	0.0010993884418870723	0.004311993143007846	0.0004849027397004793	0.0037016938641032597	0.006689717378232111	0.0024704429151226398	0.0004775077805927677	0.0016425473924560146	0.0013948132409945342	0.00024537167674735307	0.00043713911814099673	0.00010675548723204372	0.004267921317755575	0.0007549772020663786	0.0012827678937105736	0.0053920613265770155	0.00022504623996961876	0.0016684723030382913	0.0013835613272945744	0.001293059539887683	0.003419976552000229	0.0011763853191572398	0.00013360465355285604	0.0044580561322252145	2.2708280347345856e-05	0.00014400032914360948	0.00042883485569707104	0.0007893113334220427	0.0014790076335877863	0.0016955706933991731	0.00025319088331969417	0.0026397443615986662	0.0005880332629081107	0.0030190875963439934	0.0007812649598835762	0.00016077342736792462	1.2467250092413492e-05	0.0019940832834032356	0.0009301171947665406	0.0008417392264278519	0.0010578754401948422	0.0005322094745069698	0.0024614196404088196	0.0002395968238899815	0.0030159967783670778	0.0001506140575834178	0.0001858547629506978	0.002105666156202144	0.00022799535087741037	9.272426141607789e-05	0.000675331965128313	0.0022406697612306348	0.007600365709528517	0.0007516041613661456	0.0007304151508971301	1.4034743006312126e-05	0.0013351709880265311	0.002003715221974077	0.00049544590131118	6.02085624603627e-05	0.0006408147006356189	0.00995663333038322	0.0011301806674524114	0.00014939930205156248	0.0052709179925302975	0.004422814749056783	0.008984015063499058	0.016751866426391086	0.0007368466728507205	0.0013364989510410877	0.006967088501420678	0.0010069630423138725	0.002028241004772584	0.00015861946127868553	7.24725011644458e-05	0.0003608499590713805	5.1753652613559456e-05	0.011427008071690238	5.363904199541753e-06
2898489	Paralysiella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	Vitreoscilla	genus	0.0004067093010209806	0.0002496916122251995	0.0003032900375815916	0.00018416979055931666	4.8451490367843716e-05	0.0005261575466025256	0.0010587612493382743	0.00011979877180949295	0.000406124355277586	0.0006811878618810516	1.2268583837367652e-05	0.00013280175740992305	5.337774361602186e-05	0.00013482540110556829	0.0002734563094098694	0.0005331987028074071	0.0007665822126940818	4.92288649933541e-05	0.0003857739428990269	0.0002744015158517423	0.0005652001038390889	0.0008235395041605902	0.00046274872744099955	1.0277281042527388e-05	0.0005846630993082248	0.0	2.057147559194421e-05	0.00019297568506368199	0.00012701561687251261	0.0005963740458015267	0.0004759496683225749	4.521265773565967e-05	0.0005094243504839531	0.0001509111913657983	0.00019975059711160637	0.0001889333563117145	0.0	0.0	0.0001591521869382864	6.200781298443604e-05	0.00020698505567897998	0.0005188818699054549	0.0002101343681632685	8.112787212949307e-05	9.075637268559905e-05	8.568172665815561e-05	0.00014654340737846056	1.6895887540972526e-05	8.307087751740877e-05	3.221673436311234e-05	2.0102820903214715e-06	3.5082180006665614e-05	0.00040447620331670486	0.0004720031516430913	0.000886986277388619	0.0002063185653508127	0.0	0.0005716567866623858	0.00030786249504289204	0.0001376238614753278	2.809732914816926e-05	6.927726493358043e-05	0.0001838147691763056	0.00032829057483141474	6.201480462517688e-05	0.0008219755154043348	0.000126819060904854	0.0006409999599375025	0.0002574381229083153	0.0002202352833298265	0.0002634445047725221	0.00020445180703943297	0.0007570076772004999	0.00014579322233037602	4.253482760545757e-05	4.641497265588102e-05	8.47634132046867e-05	9.952625502607588e-06	0.0009584164276361184	2.2584859787544224e-06
482	Neisseria	genus	0.0003085380904297094	3.726740480973126e-05	0.0011428320256697655	8.392547417892911e-05	0.0005329663940462809	0.0002630787733012628	0.0002352802776307276	5.230650600132791e-05	0.00046478676215101506	0.0001946251033945862	0.00014722300604841184	1.9366922955613778e-05	1.0675548723204373e-05	0.007313115722036514	7.728113092018048e-05	0.00017515706179180524	0.00029883713376209963	0.00033756935995442815	0.00015752436001710264	0.00010976060634069692	0.00011336862547935213	0.00011438048668897086	0.00018955971967462632	0.00017471377772296562	0.0002968992301174579	9.083312138938343e-06	0.0001645718047355537	0.00015009219949397486	0.002032249869960202	9.541984732824427e-05	8.180384924294256e-05	4.521265773565967e-05	0.00013893391376835085	9.713823812051386e-05	0.00035955107480089145	5.872252966445181e-05	3.215468547358493e-05	8.103712560068769e-06	0.00016851408028759735	6.200781298443604e-05	0.00022423381031889497	0.0001850276435321777	2.9458088994850726e-05	0.00010708879121093084	4.81008775233675e-05	0.0021163386484564436	7.734235389418752e-05	0.0004646369073767445	0.0015638995636973042	0.0002726031369186428	0.00014624802207088708	0.0015523864652949534	0.00012198488671456179	0.0017988151605925684	0.00027076423204494684	0.0002063185653508127	0.0	0.00021535015935911792	0.00021393834401285718	9.00810729656691e-05	5.3518722186989065e-06	0.00020783179480074126	0.002209181207322636	0.0002314179461926366	7.892793315931604e-05	0.0002671420425064088	0.000507276243619416	0.0010049009788603556	0.0015262403000992975	0.00017766192000956264	0.0001702751067432155	0.0012948614445830757	0.00012854847348687734	0.0007418302195045603	1.9495129319168054e-05	1.3843062020175041e-05	0.00012835602570995412	1.9905251005215176e-06	0.00018755366357690647	7.05776868360757e-06
168470	Laribacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57479	Microvirgula	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	Aquaspirillum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230666	Chitinibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.680575151210296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.141581860382075e-06	4.288035950893413e-06	0.0	0.0	0.0	0.0	0.0	0.0
407217	Aquitalea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6218758616215513e-05	1.2268583837367652e-05	1.1066813117493588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014057174987828545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8535799587372338e-06	1.2765767318359088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001285225899872334	0.0	0.0	3.6117772833655986e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6063689315397688e-05	0.0	7.141581860382075e-06	0.0	0.0	2.4428932976779483e-06	1.2109059029240955e-06	0.0	0.0	2.823107473443028e-07
33057	Thauera	genus	0.00012622012790306295	0.00010807547394822067	0.00011428320256697656	0.00010024431638038754	0.0014050932206674676	0.0004134095009019844	0.0001176401388153638	6.664861248556299e-05	0.00013537478509252868	0.0009569067583567154	0.0007974579494288974	0.00023516977874673875	7.47288410624306e-05	0.0025849283798171025	0.00033587568438386134	0.00019318793579978517	0.0005457025920873125	0.0028341760846173863	0.0011605366115545726	0.0021634393197153155	0.0011796909144083307	0.0002973892653913242	0.00032336658062142134	0.0009044007317424102	0.00016443649668043822	6.812484104203757e-06	0.00021600049371541422	0.06985719799305287	0.00041128866415861227	9.541984732824427e-05	0.00046107624118749444	0.00013563797320697904	0.0018987634881674617	0.00019601108763603689	0.00013126467810191275	9.319010142402134e-05	0.00028939216926226433	3.116812523103373e-07	0.0006085230677052127	0.0014261796986420289	0.00045536712249375595	0.0006154180317483303	0.0007423438426702383	0.00048027700300659897	6.352946087991933e-05	0.0011652714825509164	0.0001302608065586316	0.00024499036934410163	0.0013796989222456587	8.921557208246493e-05	2.864651978708097e-05	0.000543773790103317	0.0007254890630918675	0.0006355318026060521	0.0011320745908775796	0.0001683749211483644	0.0	0.00047964353675439904	0.0007200851578969339	0.00022019817836052446	1.3379680546747266e-05	0.0011257555551706818	0.0010756567974020846	0.00015069075566032152	1.973198328982901e-05	0.00030310347130534847	0.0004121619479407755	0.0001969739460224617	0.0008458681181273216	9.824622304676275e-05	0.0001028076116185452	0.00030929888757247554	0.0006427423674343867	0.0009862482687054848	1.6836702593826955e-05	1.5471657551960342e-05	0.0004032316656737238	0.0021039850312512443	0.0008052762803118553	9.598565409706295e-06
2891324	Pseudothauera	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146937	Azospira	genus	0.00019634242118254236	7.453480961946253e-06	1.758203116415024e-05	7.226915832074452e-05	0.0002907089422070623	0.000187913409500902	5.88200694076819e-05	3.543343954928665e-05	3.609994269134098e-05	0.00011353131031350861	0.0021715393392140745	3.596714263185416e-05	0.0001921598770176787	7.903557995843659e-05	6.836407735246735e-05	0.0001159127614798711	6.496459429610862e-05	0.0007595310598974633	0.00013502088001465941	0.00012131435437655975	9.693838990263443e-05	0.00028595121672242717	3.902700110948189e-05	0.0002774865881482395	3.42576034750913e-05	0.0	0.0016971467363353972	0.0005146018268364853	2.4193450832859546e-05	7.156488549618321e-05	8.92405628104828e-05	2.7127594641395805e-05	0.0002778678275367017	4.33652848752294e-05	2.282863966989787e-05	4.212703215058499e-05	6.430937094716986e-05	1.2467250092413492e-06	8.425704014379868e-05	0.0006200781298443603	0.00011384178062343899	0.0003398877364884569	0.00011194073818043276	1.9470689311078335e-05	2.7226911805679716e-06	0.00015422710798468012	6.105975307435857e-05	0.00010137532524583516	3.250599555029039e-05	7.434631006872077e-06	4.020564180642943e-06	0.00015786981002999527	5.778231475952927e-05	0.00014494584971716976	4.434931386943095e-05	1.1857388813265098e-05	0.0	5.4816404200502745e-05	0.0001930663104506272	3.503152837553798e-05	0.0	0.00010391589740037063	0.0001089272706229959	0.0002421815715969453	2.2550838045518868e-05	5.6510816684048024e-05	9.51142956786405e-05	2.6708331664062604e-05	3.677687470118789e-05	2.7836429863249443e-05	0.00019918974751093133	3.669647818656489e-05	0.00019996429209069808	0.00054029252981257	0.0	2.4428932976779483e-06	0.00022401759204095767	1.9905251005215176e-06	0.00045769976616015707	2.2584859787544224e-06
551759	Aromatoleum	genus	0.0	0.0	0.0	0.0	0.0	3.75826819001804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6491517622609755e-06	2.972351189237711e-06	0.0	0.0	1.4065389998101173e-05	0.0	0.0	3.28604711534354e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.1441742784853553e-05	0.0	0.0	0.0	0.0	9.262260917890057e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.011170038393236e-06	0.0	0.0	0.0	8.568172665815561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.716560249158199e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.141581860382075e-06	0.0	0.0	0.0	2.421811805848191e-06	1.9905251005215176e-06	0.0	0.0
1769726	Niveibacterium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6491517622609755e-06	0.0	0.0	0.0	7.032694999050586e-06	0.0	0.0	0.0	0.0	0.0	1.0277281042527388e-05	0.0	0.0	2.4000054857268244e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.568172665815561e-06	0.0	8.447943770486263e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.288035950893413e-06	0.0	0.0	1.2109059029240955e-06	0.0	0.0	0.0
2808942	Fluviibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
